route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
127,6404,2265594,Capulet Lane via Sarnia,,1,111872,76469,0,0
127,6404,2265595,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265596,Capulet Lane via Sarnia,,1,111872,76469,0,0
127,6404,2265597,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265598,Capulet Lane via Sarnia,,1,111872,76469,0,0
127,6404,2265599,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265600,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265601,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265602,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265603,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265604,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265605,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265606,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265611,Capulet Lane via Sarnia,,1,111871,76469,0,0
127,6404,2265612,Capulet Lane via Sarnia,,1,111871,76469,0,0
13,4,2266178,White Oaks Mall via Richmond & Wellington,,0,111908,76476,0,0
13,4,2266180,13A White Oaks Mall via Westminster Park,,0,111907,76475,0,0
13,4,2266179,White Oaks Mall via Richmond & Wellington,,0,111909,76476,0,0
13,4,2266181,13A White Oaks Mall via Westminster Park,,0,111908,76475,0,0
13,4,2266166,White Oaks Mall via Richmond & Wellington,,0,111907,76476,0,0
13,4,2266177,13A White Oaks Mall via Westminster Park,,0,111910,76475,0,0
13,4,2266165,White Oaks Mall via Richmond & Wellington,,0,111909,76476,0,0
13,4,2266176,13A White Oaks Mall via Westminster Park,,0,111908,76475,0,0
13,4,2266164,White Oaks Mall via Richmond & Wellington,,0,111907,76476,0,0
13,4,2266175,13A White Oaks Mall via Westminster Park,,0,111910,76475,0,0
13,4,2266163,White Oaks Mall via Richmond & Wellington,,0,111909,76476,0,0
13,4,2266174,13A White Oaks Mall via Westminster Park,,0,111908,76475,0,0
13,4,2266162,White Oaks Mall via Richmond & Wellington,,0,111907,76476,0,0
13,4,2266173,13A White Oaks Mall via Westminster Park,,0,111910,76475,0,0
13,4,2266161,White Oaks Mall via Richmond & Wellington,,0,111909,76476,0,0
13,4,2266172,13A White Oaks Mall via Westminster Park,,0,111908,76475,0,0
13,4,2266160,White Oaks Mall via Richmond & Wellington,,0,111907,76476,0,0
13,4,2266171,13A White Oaks Mall via Westminster Park,,0,111910,76475,0,0
13,4,2266159,White Oaks Mall via Richmond & Wellington,,0,111909,76476,0,0
13,4,2266170,13A White Oaks Mall via Westminster Park,,0,111908,76475,0,0
13,4,2266158,White Oaks Mall via Richmond & Wellington,,0,111907,76476,0,0
13,4,2266169,13A White Oaks Mall via Westminster Park,,0,111910,76475,0,0
13,4,2266157,White Oaks Mall via Richmond & Wellington,,0,111909,76476,0,0
13,4,2266168,13A White Oaks Mall via Westminster Park,,0,111908,76475,0,0
13,4,2266156,White Oaks Mall via Richmond & Wellington,,0,111907,76476,0,0
13,4,2266182,13A White Oaks Mall via Westminster Park,,0,111910,76475,0,0
13,4,2266185,White Oaks Mall via Richmond & Wellington,,0,111909,76476,0,0
13,4,2266183,13A White Oaks Mall via Westminster Park,,0,111908,76475,0,0
13,4,2266186,White Oaks Mall via Richmond & Wellington,,0,111907,76476,0,0
13,4,2266184,13A White Oaks Mall via Westminster Park,,0,111909,76475,0,0
13,4,2266188,White Oaks Mall via Richmond & Wellington,,0,111907,76476,0,0
13,4,2266187,13A White Oaks Mall via Westminster Park,,0,111908,76475,0,0
13,4,2266167,13A White Oaks Mall via Westminster Park,,0,111909,76475,0,0
13,4,2266210,13A Masonville Mall via Westminster Park,,1,111907,76481,0,0
13,4,2266212,Masonville Mall via Wellington & Richmond,,1,111909,76482,0,0
13,4,2266211,13A Masonville Mall via Westminster Park,,1,111908,76481,0,0
13,4,2266213,Masonville Mall via Wellington & Richmond,,1,111907,76482,0,0
13,4,2266214,Masonville Mall via Wellington & Richmond,,1,111910,76480,0,0
13,4,2266209,13A Masonville Mall via Westminster Park,,1,111909,76481,0,0
13,4,2266208,Masonville Mall via Wellington & Richmond,,1,111908,76482,0,0
13,4,2266197,13A Masonville Mall via Westminster Park,,1,111907,76481,0,0
13,4,2266207,Masonville Mall via Wellington & Richmond,,1,111910,76482,0,0
13,4,2266196,13A Masonville Mall via Westminster Park,,1,111909,76481,0,0
13,4,2266206,Masonville Mall via Wellington & Richmond,,1,111908,76482,0,0
13,4,2266195,13A Masonville Mall via Westminster Park,,1,111907,76481,0,0
13,4,2266205,Masonville Mall via Wellington & Richmond,,1,111910,76482,0,0
13,4,2266194,13A Masonville Mall via Westminster Park,,1,111909,76481,0,0
13,4,2266204,Masonville Mall via Wellington & Richmond,,1,111908,76482,0,0
13,4,2266193,13A Masonville Mall via Westminster Park,,1,111907,76481,0,0
13,4,2266203,Masonville Mall via Wellington & Richmond,,1,111910,76482,0,0
13,4,2266192,13A Masonville Mall via Westminster Park,,1,111909,76481,0,0
13,4,2266202,Masonville Mall via Wellington & Richmond,,1,111908,76482,0,0
13,4,2266191,13A Masonville Mall via Westminster Park,,1,111907,76481,0,0
13,4,2266201,Masonville Mall via Wellington & Richmond,,1,111910,76482,0,0
13,4,2266190,13A Masonville Mall via Westminster Park,,1,111909,76481,0,0
13,4,2266200,Masonville Mall via Wellington & Richmond,,1,111908,76482,0,0
13,4,2266189,13A Masonville Mall via Westminster Park,,1,111907,76481,0,0
13,4,2266199,Masonville Mall via Wellington & Richmond,,1,111910,76482,0,0
13,4,2266215,13A Masonville Mall via Westminster Park,,1,111909,76481,0,0
13,4,2266219,Masonville Mall via Wellington & Richmond,,1,111908,76482,0,0
13,4,2266216,13A Masonville Mall via Westminster Park,,1,111907,76481,0,0
13,4,2266220,Masonville Mall via Wellington & Richmond,,1,111910,76482,0,0
13,4,2266217,13A Masonville Mall via Westminster Park,,1,111909,76481,0,0
13,4,2266221,Masonville Mall via Wellington & Richmond,,1,111908,76482,0,0
13,4,2266218,13A Masonville Mall via Westminster Park,,1,111907,76481,0,0
13,4,2266222,Masonville Mall via Wellington & Richmond,,1,111909,76482,0,0
13,4,2266223,13A Masonville Mall via Westminster Park,,1,111908,76481,0,0
13,4,2266198,Masonville Mall via Wellington & Richmond,,1,111907,76482,0,0
15,4,2266855,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266818,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266854,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266853,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266819,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266820,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266821,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266822,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266823,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266824,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266825,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266826,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266827,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266828,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266829,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266830,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266831,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266832,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266833,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266834,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266835,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266836,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266837,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266838,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266839,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266840,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266841,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266842,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266843,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266844,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266845,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266846,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266847,15A Dalhousie via Downtown,,0,111947,76489,0,0
15,4,2266848,15B Cranbrook and Commissioners via Downtown,,0,111950,76490,0,0
15,4,2266849,15A Dalhousie via Downtown,,0,111948,76489,0,0
15,4,2266850,15B Cranbrook and Commissioners via Downtown,,0,111949,76490,0,0
15,4,2266851,Huron & Highbury Only,,0,111947,76487,0,0
15,4,2266852,Huron & Highbury Only,,0,111950,76487,0,0
15,4,2266856,Huron Heights via Downtown,,1,111950,76492,0,0
15,4,2266893,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266894,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266857,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266858,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266892,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266891,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266859,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266860,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266861,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266862,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266863,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266864,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266865,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266866,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266867,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266868,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266869,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266870,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266871,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266872,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266873,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266874,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266875,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266876,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266877,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266878,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266879,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266880,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266881,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266882,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266883,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266884,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266885,15A Huron Heights via Downtown,,1,111948,76493,0,0
15,4,2266886,15B Huron Heights via Downtown,,1,111949,76494,0,0
15,4,2266887,15A Huron Heights via Downtown,,1,111947,76493,0,0
15,4,2266888,15B Huron Heights via Downtown,,1,111950,76494,0,0
15,4,2266889,15A Dalhousie Only,,1,111948,76495,0,0
15,4,2266890,15B Commissioners & Wonderland Only,,1,111949,76496,0,0
16,4,2267574,Masonville Mall via Adelaide,,0,111987,76497,0,0
16,4,2267537,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267538,Pond Mills via Adelaide,,0,111987,76499,0,0
16,4,2267539,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267540,Pond Mills via Adelaide,,0,111987,76499,0,0
16,4,2267541,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267542,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267543,Pond Mills via Adelaide,,0,111987,76499,0,0
16,4,2267544,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267545,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267546,Pond Mills via Adelaide,,0,111987,76499,0,0
16,4,2267548,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267549,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267547,Pond Mills via Adelaide,,0,111986,76499,0,0
16,4,2267550,Pond Mills via Adelaide,,0,111987,76499,0,0
16,4,2267551,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267552,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267553,Pond Mills via Adelaide,,0,111986,76499,0,0
16,4,2267554,Pond Mills via Adelaide,,0,111987,76499,0,0
16,4,2267555,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267556,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267557,Pond Mills via Adelaide,,0,111986,76499,0,0
16,4,2267558,Pond Mills via Adelaide,,0,111987,76499,0,0
16,4,2267559,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267560,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267561,Pond Mills via Adelaide,,0,111986,76499,0,0
16,4,2267562,Adelaide & King Only,,0,111987,76500,0,0
16,4,2267563,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267564,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267565,Pond Mills via Adelaide,,0,111986,76499,0,0
16,4,2267566,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267573,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267567,Pond Mills via Adelaide,,0,111986,76499,0,0
16,4,2267568,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267569,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267570,Pond Mills via Adelaide,,0,111986,76499,0,0
16,4,2267571,Pond Mills via Adelaide,,0,111985,76499,0,0
16,4,2267572,Pond Mills via Adelaide,,0,111988,76499,0,0
16,4,2267575,Adelaide & King Only,,0,111986,76500,0,0
16,4,2267576,Adelaide & King Only,,0,111985,76500,0,0
16,4,2267613,Masonville Mall via Adelaide,,1,111988,76504,0,0
16,4,2267577,Masonville Mall via Adelaide,,1,111987,76503,0,0
16,4,2267578,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267579,Masonville Mall via Adelaide,,1,111987,76503,0,0
16,4,2267614,Masonville Mall via Adelaide,,1,111985,76504,0,0
16,4,2267580,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267581,Masonville Mall via Adelaide,,1,111987,76503,0,0
16,4,2267582,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267583,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267584,Masonville Mall via Adelaide,,1,111987,76503,0,0
16,4,2267585,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267586,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267615,Masonville Mall via Adelaide,,1,111986,76504,0,0
16,4,2267587,Masonville Mall via Adelaide,,1,111987,76503,0,0
16,4,2267589,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267590,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267588,Masonville Mall via Adelaide,,1,111986,76503,0,0
16,4,2267591,Masonville Mall via Adelaide,,1,111987,76503,0,0
16,4,2267592,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267593,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267594,Masonville Mall via Adelaide,,1,111986,76503,0,0
16,4,2267595,Masonville Mall via Adelaide,,1,111987,76503,0,0
16,4,2267596,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267597,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267598,Masonville Mall via Adelaide,,1,111986,76503,0,0
16,4,2267599,Masonville Mall via Adelaide,,1,111987,76503,0,0
16,4,2267600,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267601,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267602,Masonville Mall via Adelaide,,1,111986,76503,0,0
16,4,2267603,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267604,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267605,Masonville Mall via Adelaide,,1,111986,76503,0,0
16,4,2267606,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267607,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267608,Masonville Mall via Adelaide,,1,111986,76503,0,0
16,4,2267609,Masonville Mall via Adelaide,,1,111985,76503,0,0
16,4,2267610,Masonville Mall via Adelaide,,1,111988,76503,0,0
16,4,2267611,Masonville Mall via Adelaide,,1,111986,76503,0,0
16,4,2267612,Masonville Mall via Adelaide,,1,111985,76503,0,0
17,4,2268165,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268166,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268167,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268168,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268138,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268139,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268140,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268141,17A Argyle Mall via Oxford,,0,112022,76516,0,0
17,4,2268142,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268143,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268144,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268145,17A Argyle Mall via Oxford,,0,112022,76516,0,0
17,4,2268146,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268147,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268148,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268149,17A Argyle Mall via Oxford,,0,112022,76516,0,0
17,4,2268150,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268151,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268152,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268153,17A Argyle Mall via Oxford,,0,112022,76516,0,0
17,4,2268154,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268155,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268156,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268157,17A Argyle Mall via Oxford,,0,112022,76516,0,0
17,4,2268158,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268159,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268160,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268161,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268162,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268163,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268164,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268137,17A Argyle Mall via Oxford,,0,112021,76516,0,0
17,4,2268170,17A Argyle Mall via Oxford,,0,112019,76516,0,0
17,4,2268169,17A Argyle Mall via Oxford,,0,112020,76516,0,0
17,4,2268136,17A Boler & Commissioners Only,,0,112021,76509,0,0
17,4,2268201,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268202,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268203,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268204,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268173,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268174,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268175,17A Byron via Oxford,,1,112022,76532,0,0
17,4,2268176,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268177,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268178,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268179,17A Byron via Oxford,,1,112022,76532,0,0
17,4,2268180,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268181,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268182,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268183,17A Byron via Oxford,,1,112022,76532,0,0
17,4,2268184,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268185,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268186,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268187,17A Byron via Oxford,,1,112022,76532,0,0
17,4,2268188,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268189,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268190,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268191,17A Byron via Oxford,,1,112022,76532,0,0
17,4,2268192,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268193,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268194,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268195,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268196,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268197,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268198,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268199,17A Byron via Oxford,,1,112021,76532,0,0
17,4,2268200,17A Byron via Oxford,,1,112019,76532,0,0
17,4,2268171,17A Byron via Oxford,,1,112020,76532,0,0
17,4,2268172,17A Byron via Oxford,,1,112021,76532,0,0
19,4,2268587,Downtown via Hyde Park,,0,112047,76544,0,0
19,4,2268571,Stoney Creek via Hyde Park,,0,112049,76547,0,0
19,4,2268581,Stoney Creek via Hyde Park,,0,112048,76547,0,0
19,4,2268567,Stoney Creek via Hyde Park,,0,112047,76547,0,0
19,4,2268568,Stoney Creek via Hyde Park,,0,112049,76547,0,0
19,4,2268582,Stoney Creek via Hyde Park,,0,112048,76547,0,0
19,4,2268569,Stoney Creek via Hyde Park,,0,112047,76547,0,0
19,4,2268570,Stoney Creek via Hyde Park,,0,112049,76547,0,0
19,4,2268572,Stoney Creek via Hyde Park,,0,112048,76547,0,0
19,4,2268573,Stoney Creek via Hyde Park,,0,112047,76547,0,0
19,4,2268583,Stoney Creek via Hyde Park,,0,112049,76547,0,0
19,4,2268574,Stoney Creek via Hyde Park,,0,112048,76547,0,0
19,4,2268575,Stoney Creek via Hyde Park,,0,112047,76547,0,0
19,4,2268576,Stoney Creek via Hyde Park,,0,112049,76547,0,0
19,4,2268577,Stoney Creek via Hyde Park,,0,112048,76547,0,0
19,4,2268584,Stoney Creek via Hyde Park,,0,112047,76547,0,0
19,4,2268578,Stoney Creek via Hyde Park,,0,112049,76547,0,0
19,4,2268579,Stoney Creek via Hyde Park,,0,112048,76547,0,0
19,4,2268585,Stoney Creek via Hyde Park,,0,112047,76547,0,0
19,4,2268580,Stoney Creek via Hyde Park,,0,112049,76547,0,0
19,4,2268586,Stoney Creek via Hyde Park,,0,112048,76547,0,0
19,4,2268608,Downtown via Hyde Park,,1,112047,76551,0,0
19,4,2268588,Downtown via Hyde Park,,1,112049,76551,0,0
19,4,2268602,Downtown via Hyde Park,,1,112048,76551,0,0
19,4,2268589,Downtown via Hyde Park,,1,112047,76551,0,0
19,4,2268590,Downtown via Hyde Park,,1,112049,76551,0,0
19,4,2268591,Downtown via Hyde Park,,1,112048,76551,0,0
19,4,2268606,Downtown via Hyde Park,,1,112047,76551,0,0
19,4,2268592,Downtown via Hyde Park,,1,112049,76551,0,0
19,4,2268593,Downtown via Hyde Park,,1,112048,76551,0,0
19,4,2268594,Downtown via Hyde Park,,1,112047,76551,0,0
19,4,2268595,Downtown via Hyde Park,,1,112049,76551,0,0
19,4,2268603,Downtown via Hyde Park,,1,112048,76551,0,0
19,4,2268596,Downtown via Hyde Park,,1,112047,76551,0,0
19,4,2268597,Downtown via Hyde Park,,1,112049,76551,0,0
19,4,2268607,Downtown via Hyde Park,,1,112048,76551,0,0
19,4,2268598,Downtown via Hyde Park,,1,112047,76551,0,0
19,4,2268599,Downtown via Hyde Park,,1,112049,76551,0,0
19,4,2268604,Downtown via Hyde Park,,1,112048,76551,0,0
19,4,2268605,King & Richmond Only,,1,112047,76550,0,0
19,4,2268600,YMCA Only,,1,112049,76549,0,0
19,4,2268601,YMCA Only,,1,112048,76549,0,0
20,4,2269169,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269170,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269171,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269172,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269173,Fanshawe College via Downtown,,0,112086,76554,0,0
20,4,2269174,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269175,Fanshawe College via Downtown,,0,112084,76554,0,0
20,4,2269176,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269177,Fanshawe College via Downtown,,0,112086,76554,0,0
20,4,2269178,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269179,Fanshawe College via Downtown,,0,112084,76554,0,0
20,4,2269180,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269181,Fanshawe College via Downtown,,0,112086,76554,0,0
20,4,2269182,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269183,Fanshawe College via Downtown,,0,112084,76554,0,0
20,4,2269184,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269185,Fanshawe College via Downtown,,0,112086,76554,0,0
20,4,2269186,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269187,Fanshawe College via Downtown,,0,112084,76554,0,0
20,4,2269188,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269189,Fanshawe College via Downtown,,0,112086,76554,0,0
20,4,2269190,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269191,Fanshawe College via Downtown,,0,112084,76554,0,0
20,4,2269192,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269193,Fanshawe College via Downtown,,0,112086,76554,0,0
20,4,2269194,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269195,Fanshawe College via Downtown,,0,112084,76554,0,0
20,4,2269196,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269197,Fanshawe College via Downtown,,0,112086,76554,0,0
20,4,2269198,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269199,Fanshawe College via Downtown,,0,112084,76554,0,0
20,4,2269200,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269201,Fanshawe College via Downtown,,0,112086,76554,0,0
20,4,2269202,Fanshawe College via Downtown,,0,112085,76554,0,0
20,4,2269203,Fanshawe College via Downtown,,0,112084,76554,0,0
20,4,2269204,Fanshawe College via Downtown,,0,112083,76554,0,0
20,4,2269168,Downtown Only,,0,112086,76558,0,0
20,4,2269205,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269207,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269208,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269209,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269210,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269211,Beaverbrook via Downtown,,1,112084,76562,0,0
